105500,0.002864,0.196302,0.086999,0.118471,0.019982,-0.161755,-0.074346,-0.090755,1.948200,2.175261,0.038971,0.310275,
105600,0.002864,0.196302,0.086999,0.118471,0.019982,-0.161755,-0.074346,-0.090755,1.948200,2.175261,0.038971,0.310275,
105700,0.002864,0.196302,0.086999,0.118471,0.019982,-0.161755,-0.074346,-0.090755,1.948200,2.175261,0.038971,0.310275,
105800,0.002864,0.196302,0.086999,0.118471,0.019982,-0.161755,-0.074346,-0.090755,1.948200,2.175261,0.038971,0.310275,
105900,0.002864,0.196303,0.086999,0.118470,0.019982,-0.161754,-0.074346,-0.090755,1.948197,2.175261,0.038971,0.310275,
106000,0.002864,0.196305,0.086999,0.118470,0.019982,-0.161754,-0.074346,-0.090755,1.948193,2.175261,0.038971,0.310275,
106100,0.002864,0.196306,0.086998,0.118471,0.019982,-0.161754,-0.074347,-0.090756,1.948194,2.175261,0.038971,0.310275,
106200,0.002864,0.196306,0.086998,0.118471,0.019982,-0.161754,-0.074347,-0.090756,1.948194,2.175262,0.038971,0.310275,
106300,0.002864,0.196306,0.086998,0.118471,0.019982,-0.161754,-0.074347,-0.090756,1.948194,2.175261,0.038971,0.310275,
106400,0.002864,0.196306,0.086998,0.118471,0.019982,-0.161754,-0.074347,-0.090756,1.948194,2.175262,0.038971,0.310275,
106500,0.002864,0.196306,0.086998,0.118471,0.019982,-0.161754,-0.074347,-0.090756,1.948194,2.175262,0.038971,0.310275,
106600,0.002864,0.196440,0.086972,0.118496,0.019984,-0.161762,-0.074360,-0.090773,1.948103,2.175274,0.038971,0.310275,
106700,0.002864,0.196419,0.086977,0.118491,0.019984,-0.161760,-0.074358,-0.090770,1.948119,2.175274,0.038971,0.310275,
106800,0.002864,0.196418,0.086977,0.118491,0.019984,-0.161760,-0.074358,-0.090770,1.948119,2.175274,0.038971,0.310275,
106900,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107000,0.002864,0.196424,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107100,0.002864,0.196424,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107200,0.002864,0.196424,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107300,0.002864,0.196424,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107400,0.002864,0.196423,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948103,2.175271,0.038971,0.310275,
107500,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107600,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107700,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107800,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
107900,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108000,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108100,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108200,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108300,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108400,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108500,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108600,0.002864,0.196425,0.086975,0.118490,0.019984,-0.161758,-0.074358,-0.090771,1.948104,2.175273,0.038971,0.310275,
108700,0.002864,0.196439,0.086972,0.118494,0.019984,-0.161760,-0.074359,-0.090773,1.948101,2.175285,0.038971,0.310275,
108800,0.002864,0.196439,0.086972,0.118494,0.019984,-0.161760,-0.074359,-0.090773,1.948101,2.175285,0.038971,0.310275,
108900,0.002864,0.196439,0.086972,0.118494,0.019984,-0.161760,-0.074359,-0.090773,1.948101,2.175286,0.038971,0.310275,
109000,0.002864,0.196438,0.086973,0.118496,0.019984,-0.161763,-0.074359,-0.090773,1.948110,2.175286,0.038971,0.310275,
109100,0.002864,0.196438,0.086973,0.118496,0.019984,-0.161763,-0.074359,-0.090773,1.948110,2.175286,0.038971,0.310275,
109200,0.002864,0.196449,0.086971,0.118497,0.019984,-0.161762,-0.074360,-0.090775,1.948101,2.175287,0.038971,0.310275,
109300,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109400,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109500,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109600,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109700,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109800,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
109900,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
110000,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
110100,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
110200,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
110300,0.002864,0.196450,0.086971,0.118499,0.019984,-0.161765,-0.074361,-0.090775,1.948109,2.175287,0.038971,0.310275,
110400,0.005438,0.146670,0.075422,0.108902,0.018343,-0.141719,-0.076985,-0.087375,1.852028,2.084655,0.039001,0.310782,
110500,0.011911,0.248848,0.109983,0.146787,0.021313,-0.158690,-0.109220,-0.091175,1.803381,1.667050,0.038510,0.309443,
110600,0.003350,0.218546,0.090269,0.116667,0.019862,-0.161547,-0.071538,-0.090739,1.957458,2.222518,0.039011,0.310364,
110700,0.006036,0.241262,0.080612,0.107103,0.018288,-0.143201,-0.069037,-0.090404,1.877676,2.273005,0.038766,0.309768,
110800,0.003494,0.199239,0.077440,0.115177,0.019097,-0.148438,-0.077249,-0.092032,1.869012,2.148151,0.038995,0.310748,
110900,0.003332,0.169938,0.075188,0.104482,0.018072,-0.140521,-0.074173,-0.086090,1.864857,2.117023,0.038936,0.310547,
111000,0.003326,0.170385,0.074941,0.104366,0.018049,-0.140262,-0.074110,-0.086084,1.863675,2.118101,0.038938,0.310561,
111100,0.003321,0.169997,0.075156,0.104645,0.018079,-0.140507,-0.074224,-0.086210,1.864002,2.117918,0.038940,0.310566,
111200,0.003492,0.176476,0.069878,0.104452,0.017684,-0.134411,-0.074684,-0.087331,1.822358,2.129006,0.038968,0.310844,
111300,0.003638,0.149416,0.071374,0.111952,0.018384,-0.138045,-0.079723,-0.091570,1.807053,2.104676,0.038978,0.310867,
111400,0.003634,0.148826,0.071394,0.111945,0.018383,-0.138059,-0.079731,-0.091525,1.807288,2.104009,0.038973,0.310851,
111500,0.003634,0.149053,0.071375,0.111943,0.018381,-0.138027,-0.079737,-0.091528,1.807066,2.103959,0.038974,0.310852,
111600,0.003735,0.156880,0.070263,0.111565,0.018243,-0.136093,-0.079929,-0.091491,1.795177,2.100702,0.038979,0.310915,
111700,0.003734,0.156721,0.070259,0.111562,0.018243,-0.136090,-0.079925,-0.091491,1.795174,2.100767,0.038979,0.310915,
111800,0.003730,0.141087,0.069479,0.110169,0.018075,-0.134750,-0.079289,-0.090706,1.792708,2.100026,0.038996,0.310992,
111900,0.004156,0.142126,0.066878,0.108023,0.017674,-0.130131,-0.079362,-0.089467,1.769137,2.082014,0.038978,0.311009,
112000,0.003677,0.140948,0.069546,0.110203,0.018110,-0.134990,-0.079524,-0.090834,1.792972,2.098619,0.038961,0.310872,
112100,0.003677,0.140950,0.069544,0.110203,0.018110,-0.134987,-0.079525,-0.090834,1.792951,2.098585,0.038961,0.310872,
112200,0.003692,0.141380,0.064872,0.107919,0.017543,-0.127253,-0.079704,-0.090718,1.745193,2.094143,0.038963,0.311049,
112300,0.009842,0.123016,0.034200,0.107989,0.008267,0.005671,-0.059992,-0.056596,0.167709,1.855964,0.038246,0.311084,
112400,0.008242,0.106625,0.013449,0.088879,0.009104,-0.024593,-0.064572,-0.059273,0.572422,1.801351,0.038393,0.310408,
112500,0.007003,0.124836,0.026876,0.104394,0.008131,-0.001456,-0.058705,-0.056235,0.228319,1.878744,0.038531,0.311234,
112600,0.010800,0.045983,0.436339,0.136068,0.004305,0.008188,-0.035277,-0.023281,-0.330052,-0.142095,0.038787,0.312129,
112700,0.010272,0.051353,0.385949,0.136351,0.004116,0.004878,-0.032964,-0.024164,-0.357380,0.076482,0.038838,0.312180,
112800,0.009821,0.080316,0.197227,0.147738,0.003386,0.007354,-0.022869,-0.023865,-0.527508,-0.207766,0.039267,0.313592,
112900,0.009661,0.086598,0.196044,0.149098,0.003401,0.009130,-0.022457,-0.023857,-0.534151,-0.423046,0.039273,0.313687,
113000,0.005329,0.063909,0.373406,0.166519,0.007241,0.063025,-0.027872,-0.022238,-0.486536,-0.472070,0.039502,0.315669,
113100,0.004811,0.081433,0.314087,0.175364,0.007058,0.062473,-0.023649,-0.022798,-0.524015,-0.392915,0.039489,0.315557,
113200,0.004796,0.078743,0.315284,0.175937,0.007152,0.063535,-0.023573,-0.022855,-0.524841,-0.224446,0.039494,0.315601,
113300,0.004707,0.078226,0.320580,0.176770,0.007349,0.065734,-0.023646,-0.022827,-0.524321,-0.211028,0.039506,0.315686,
113400,0.004706,0.076481,0.320524,0.176650,0.007341,0.065620,-0.023641,-0.022883,-0.524357,-0.077542,0.039506,0.315682,
113500,0.004695,0.078279,0.319900,0.176595,0.007321,0.065422,-0.023632,-0.022832,-0.524370,-0.212826,0.039506,0.315678,
113600,0.004686,0.080074,0.321126,0.176877,0.007373,0.066009,-0.023656,-0.022776,-0.524205,-0.325825,0.039508,0.315699,
113700,0.004686,0.078452,0.321767,0.176797,0.007373,0.065991,-0.023698,-0.022809,-0.523863,-0.240985,0.039508,0.315698,
113800,0.004685,0.078642,0.321916,0.176804,0.007377,0.066026,-0.023706,-0.022802,-0.523797,-0.255131,0.039508,0.315700,
113900,0.004683,0.078364,0.321867,0.176787,0.007376,0.066022,-0.023700,-0.022811,-0.523847,-0.235936,0.039508,0.315700,
114000,0.004682,0.078495,0.321801,0.176787,0.007375,0.066015,-0.023697,-0.022808,-0.523871,-0.243611,0.039509,0.315700,
114100,0.004688,0.089034,0.320348,0.177058,0.007369,0.066031,-0.023621,-0.022644,-0.524332,-0.655555,0.039509,0.315704,
114200,0.004680,0.078483,0.321701,0.176776,0.007374,0.066001,-0.023691,-0.022810,-0.523920,-0.241308,0.039509,0.315701,
114300,0.004680,0.078448,0.321787,0.176723,0.007374,0.065997,-0.023700,-0.022812,-0.523846,-0.241511,0.039510,0.315705,
114400,0.004680,0.078484,0.321746,0.176727,0.007374,0.065998,-0.023697,-0.022812,-0.523871,-0.242986,0.039510,0.315705,
114500,0.004677,0.078220,0.321863,0.176768,0.007380,0.066065,-0.023692,-0.022818,-0.523913,-0.224718,0.039511,0.315710,
114600,0.004673,0.078648,0.321921,0.176797,0.007385,0.066127,-0.023689,-0.022806,-0.523931,-0.251876,0.039511,0.315715,
114700,0.004671,0.078304,0.321988,0.176723,0.007382,0.066090,-0.023698,-0.022817,-0.523849,-0.232568,0.039512,0.315719,
114800,0.004670,0.078532,0.321904,0.176738,0.007385,0.066123,-0.023688,-0.022813,-0.523935,-0.244624,0.039513,0.315722,
114900,0.004670,0.078462,0.322002,0.176726,0.007385,0.066117,-0.023696,-0.022813,-0.523866,-0.242284,0.039513,0.315721,
115000,0.004670,0.078475,0.321911,0.176726,0.007383,0.066105,-0.023690,-0.022814,-0.523911,-0.241665,0.039513,0.315721,
115100,0.004669,0.078711,0.322055,0.176721,0.007385,0.066118,-0.023701,-0.022805,-0.523814,-0.259599,0.039513,0.315722,
115200,0.004668,0.078309,0.322186,0.176751,0.007390,0.066175,-0.023699,-0.022816,-0.523837,-0.233445,0.039513,0.315726,
115300,0.004667,0.078568,0.322019,0.176746,0.007387,0.066140,-0.023693,-0.022811,-0.523880,-0.248678,0.039514,0.315726,
115400,0.004667,0.078486,0.322033,0.176743,0.007387,0.066139,-0.023694,-0.022813,-0.523876,-0.243649,0.039514,0.315726,
115500,0.004666,0.078777,0.321976,0.176722,0.007383,0.066104,-0.023696,-0.022805,-0.523846,-0.262725,0.039514,0.315726,
115600,0.004664,0.078510,0.321934,0.176721,0.007382,0.066090,-0.023692,-0.022813,-0.523877,-0.245099,0.039514,0.315727,
115700,0.004664,0.078538,0.321999,0.176741,0.007385,0.066128,-0.023692,-0.022812,-0.523883,-0.246723,0.039514,0.315729,
115800,0.004664,0.078592,0.321877,0.176730,0.007382,0.066095,-0.023687,-0.022811,-0.523918,-0.249030,0.039514,0.315728,
115900,0.004662,0.078423,0.321649,0.176720,0.007379,0.066057,-0.023672,-0.022819,-0.524037,-0.234507,0.039514,0.315729,
116000,0.004662,0.078469,0.321875,0.176700,0.007379,0.066054,-0.023691,-0.022815,-0.523874,-0.242576,0.039515,0.315730,
116100,0.004661,0.078365,0.321922,0.176698,0.007380,0.066059,-0.023693,-0.022817,-0.523858,-0.236425,0.039515,0.315731,
116200,0.004661,0.078468,0.321940,0.176694,0.007379,0.066057,-0.023695,-0.022814,-0.523836,-0.243718,0.039515,0.315731,
116300,0.004658,0.078529,0.321779,0.176690,0.007378,0.066042,-0.023684,-0.022815,-0.523925,-0.244860,0.039515,0.315733,
116400,0.004657,0.078511,0.321807,0.176682,0.007376,0.066025,-0.023688,-0.022815,-0.523885,-0.244972,0.039515,0.315733,
116500,0.004656,0.078727,0.321798,0.176664,0.007374,0.066005,-0.023691,-0.022808,-0.523847,-0.259692,0.039515,0.315733,
116600,0.004654,0.078475,0.321678,0.176653,0.007370,0.065952,-0.023686,-0.022816,-0.523882,-0.242706,0.039515,0.315733,
116700,0.004654,0.078557,0.321525,0.176676,0.007371,0.065977,-0.023670,-0.022817,-0.524015,-0.243841,0.039515,0.315735,
116800,0.004654,0.078492,0.321545,0.176673,0.007372,0.065978,-0.023671,-0.022818,-0.524009,-0.239900,0.039515,0.315735,
116900,0.004654,0.078571,0.321529,0.176677,0.007372,0.065979,-0.023670,-0.022816,-0.524015,-0.244763,0.039515,0.315735,
117000,0.004651,0.078664,0.321544,0.176666,0.007371,0.065974,-0.023672,-0.022813,-0.523992,-0.251354,0.039516,0.315736,
117100,0.004651,0.078621,0.321480,0.176667,0.007369,0.065950,-0.023669,-0.022815,-0.524010,-0.248124,0.039516,0.315736,
117200,0.004651,0.078490,0.321639,0.176650,0.007368,0.065939,-0.023683,-0.022816,-0.523895,-0.243316,0.039516,0.315735,
117300,0.004650,0.078443,0.321676,0.176645,0.007368,0.065938,-0.023686,-0.022817,-0.523873,-0.241010,0.039516,0.315735,
117400,0.004115,0.073876,0.302094,0.177521,0.005260,0.041876,-0.022961,-0.022046,-0.511809,-0.250307,0.039918,0.316603,
117500,0.003996,0.079979,0.260618,0.177860,0.004514,0.032952,-0.021342,-0.022283,-0.528655,-0.217116,0.039891,0.316294,
117600,0.003988,0.082063,0.248385,0.178183,0.004287,0.030041,-0.020882,-0.022349,-0.534105,-0.227267,0.039882,0.316192,
117700,0.003988,0.077805,0.248323,0.178184,0.004286,0.030026,-0.020880,-0.022349,-0.534134,0.070090,0.039882,0.316192,
117800,0.003989,0.167051,0.248311,0.178199,0.004286,0.030027,-0.020875,-0.022348,-0.534118,-1.304256,0.039881,0.316192,
117900,0.003987,0.084855,0.248733,0.178108,0.004286,0.030008,-0.020913,-0.022346,-0.533720,-0.368973,0.039881,0.316190,
118000,0.003960,0.077171,0.263453,0.175848,0.004353,0.030270,-0.021931,-0.022308,-0.521300,-0.190736,0.039877,0.316200,
118100,0.003931,0.078352,0.262798,0.176797,0.004435,0.031612,-0.021690,-0.022295,-0.524358,-0.206512,0.039886,0.316273,
118200,0.003941,0.078775,0.265123,0.176565,0.004451,0.031762,-0.021840,-0.022262,-0.522575,-0.275800,0.039885,0.316269,
118300,0.003933,0.078984,0.262307,0.176837,0.004428,0.031529,-0.021671,-0.022287,-0.524578,-0.243508,0.039886,0.316268,
118400,0.003931,0.078417,0.262781,0.176800,0.004435,0.031614,-0.021689,-0.022294,-0.524370,-0.210757,0.039887,0.316272,
118500,0.003841,0.082335,0.253697,0.178966,0.004466,0.032582,-0.020856,-0.022319,-0.534145,-0.240129,0.039891,0.316353,
118600,0.003841,0.082260,0.253795,0.178964,0.004468,0.032607,-0.020860,-0.022319,-0.534104,-0.236942,0.039891,0.316353,
118700,0.003841,0.079526,0.253870,0.178937,0.004467,0.032583,-0.020869,-0.022319,-0.533997,-0.069761,0.039890,0.316352,
118800,0.003834,0.078133,0.258425,0.178171,0.004482,0.032582,-0.021200,-0.022320,-0.530087,-0.055001,0.039886,0.316342,
118900,0.003828,0.078733,0.265631,0.177111,0.004506,0.032596,-0.021725,-0.022264,-0.523876,-0.245589,0.039879,0.316326,
119000,0.003825,0.079670,0.264205,0.177342,0.004501,0.032596,-0.021626,-0.022262,-0.525043,-0.277859,0.039880,0.316329,
119100,0.003820,0.079023,0.263933,0.177290,0.004493,0.032483,-0.021618,-0.022275,-0.525116,-0.235880,0.039879,0.316326,
119200,0.003819,0.078868,0.264776,0.177174,0.004496,0.032496,-0.021677,-0.022270,-0.524423,-0.241637,0.039879,0.316325,
119300,0.003823,0.081886,0.261510,0.177670,0.004480,0.032416,-0.021461,-0.022259,-0.526947,-0.358522,0.039881,0.316328,
119400,0.003820,0.079235,0.264640,0.177150,0.004490,0.032400,-0.021683,-0.022263,-0.524334,-0.266843,0.039879,0.316321,
119500,0.003817,0.079040,0.264540,0.177168,0.004488,0.032378,-0.021678,-0.022267,-0.524393,-0.253136,0.039878,0.316318,
119600,0.003817,0.078842,0.264519,0.177164,0.004488,0.032377,-0.021676,-0.022271,-0.524425,-0.239660,0.039878,0.316318,
119700,0.003815,0.079456,0.263062,0.177195,0.004461,0.032035,-0.021624,-0.022273,-0.525003,-0.264875,0.039877,0.316306,
119800,0.003815,0.079377,0.262525,0.177201,0.004451,0.031913,-0.021603,-0.022279,-0.525246,-0.254472,0.039877,0.316302,
119900,0.003814,0.079034,0.262675,0.177195,0.004453,0.031921,-0.021611,-0.022283,-0.525153,-0.234745,0.039876,0.316301,
120000,0.003814,0.078861,0.263518,0.177066,0.004455,0.031920,-0.021672,-0.022278,-0.524429,-0.239949,0.039875,0.316299,
120100,0.003814,0.078927,0.263399,0.177088,0.004455,0.031925,-0.021663,-0.022278,-0.524537,-0.241792,0.039875,0.316299,
120200,0.003812,0.079191,0.263033,0.177100,0.004448,0.031841,-0.021650,-0.022276,-0.524679,-0.255241,0.039875,0.316296,
120300,0.003776,0.080841,0.248930,0.177488,0.004219,0.028930,-0.021047,-0.022363,-0.531705,-0.206158,0.039874,0.316242,
120400,0.003742,0.085893,0.247307,0.178095,0.004242,0.029412,-0.020845,-0.022365,-0.534141,-0.406241,0.039875,0.316270,
120500,0.003739,0.078939,0.248885,0.177814,0.004248,0.029418,-0.020960,-0.022365,-0.532737,-0.056888,0.039874,0.316267,
120600,0.003742,0.092927,0.247402,0.178088,0.004244,0.029426,-0.020850,-0.022363,-0.534076,-0.628287,0.039875,0.316271,
120700,0.003720,0.079049,0.257596,0.176319,0.004273,0.029337,-0.021602,-0.022331,-0.524745,-0.242061,0.039877,0.316291,
120800,0.003720,0.079286,0.257127,0.176402,0.004272,0.029346,-0.021568,-0.022332,-0.525168,-0.248016,0.039878,0.316292,
120900,0.003718,0.080086,0.254253,0.176889,0.004265,0.029390,-0.021354,-0.022347,-0.527798,-0.241837,0.039880,0.316299,
121000,0.003718,0.079900,0.254503,0.176843,0.004266,0.029386,-0.021372,-0.022347,-0.527572,-0.235229,0.039880,0.316298,
121100,0.003716,0.078591,0.256790,0.176108,0.004238,0.028803,-0.021620,-0.022345,-0.524459,-0.217223,0.039874,0.316269,
121200,0.003716,0.078587,0.256798,0.176107,0.004238,0.028803,-0.021620,-0.022345,-0.524453,-0.217098,0.039874,0.316269,
121300,0.003716,0.078587,0.256798,0.176107,0.004238,0.028803,-0.021620,-0.022345,-0.524453,-0.217098,0.039874,0.316269,
121400,0.003716,0.078587,0.256798,0.176107,0.004238,0.028803,-0.021620,-0.022345,-0.524453,-0.217098,0.039874,0.316269,
121500,0.003714,0.079120,0.256476,0.176156,0.004235,0.028772,-0.021603,-0.022338,-0.524647,-0.247816,0.039874,0.316268,
121600,0.003713,0.078888,0.256616,0.176147,0.004235,0.028765,-0.021613,-0.022341,-0.524529,-0.235356,0.039874,0.316267,
121700,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234890,0.039874,0.316267,
121800,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234888,0.039874,0.316267,
121900,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234887,0.039874,0.316267,
122000,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234889,0.039874,0.316267,
122100,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234889,0.039874,0.316267,
122200,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234889,0.039874,0.316267,
122300,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234890,0.039874,0.316267,
122400,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234886,0.039874,0.316267,
122500,0.003713,0.078872,0.256645,0.176142,0.004235,0.028765,-0.021615,-0.022341,-0.524504,-0.234886,0.039874,0.316267,
